code,vws_minus_0_days,vws_minus_3_days,vws_minus_7_days,vws_minus_14_days
AL111964,2.7452591439886964,4.927715527257694,9.700888756882767,6.851883754894295
AL111966,9.02743031351515,22.6367903908092,5.140151180850904,5.379420509813538
AL111967,5.646296892001022,4.276562553183992,7.362275937885158,5.234063252792791
AL111970,6.636794570187661,12.11623622540528,8.729079848803897,5.179039864164334
AL111971,9.009129600119598,14.271687454212444,7.339465207109021,3.075394726434534
AL111972,6.137613356928356,10.242865042173165,4.67762213104817,2.334205631433814
AL111973,15.778679164137229,12.953384212796824,15.827111220291513,4.780584276606489
AL111974,11.850441922174202,15.834806963725468,8.236859399107924,9.954822772925523
AL111975,5.175239541970534,7.205299549542761,3.2989721092250437,6.779237327862546
AL111976,3.8727276299902362,6.557133264005359,0.7062977469568121,2.5447882997872124
AL111977,8.403803368206448,9.060060908082107,11.54250702664162,6.954568605260569
AL111978,3.809255113088711,16.24542281114622,7.755289979257416,5.833540876794218
AL111979,8.05079116781925,20.641643645321537,9.404564866055814,9.178979208714349
AL111980,1.1795276381952369,1.719557168452509,17.523890156605933,5.384978273267383
AL111981,5.059265384954101,0.780002300559422,9.164141509147619,5.377612905080537
AL111984,11.894647628742574,16.835969188267885,12.588044607039699,18.889584999353147
AL111985,3.6323321322254776,18.65468665783313,13.581984228873752,20.138165320859223
AL111987,24.37034273416292,28.065539328556326,9.126053222081186,20.243058616918947
AL111988,10.420405802085241,15.014551163559892,10.313532186752253,4.638495734158217
AL111989,3.244099748587609,4.920242923867459,9.144921578331758,22.757102792639174
AL111990,11.848778558160266,8.77567278682237,12.212422528962687,0.5755790541923012
AL111991,29.898144782340957,21.211448418110848,14.084012514059356,13.39081303152094
AL111994,4.046647755456694,9.65132724818014,29.862944271726995,20.87204775829437
AL111995,2.4259617711628154,7.858706251070921,2.7280905460463676,15.769253769703035
AL111996,9.973168911863244,20.242238346315588,11.964310849120606,6.743296512215206
AL111998,8.413383497443442,14.950243979003925,10.657136492865042,12.714261615418422
AL111999,9.43289653091394,5.307968715521702,8.131238516946901,3.46256825119933
AL112000,8.572627948953645,14.863931662839523,4.572189685276654,11.823611064361536
AL112001,7.131791175683271,10.265681474587844,13.163367448734931,14.661610972331145
AL112002,4.823787581957794,6.462417036046302,20.804861116906963,10.193021658339294
AL112003,6.034011540926999,8.869733184279694,6.678010324909264,22.449974894011977
AL112004,8.08824112415263,9.07766723310921,18.156447886457677,9.958287658576893
AL112005,5.684896406783412,10.459328365323472,15.671554964255606,19.74477149102981
AL112007,7.283256906396889,20.060041822122088,8.33783218349513,13.050718232600783
AL112008,12.626955200478369,20.19797482843349,8.277414737989515,11.561626454321551
AL112009,6.385612803711287,1.4375323536201836,14.842538768428966,5.610891641902741
AL112010,14.753902950424106,15.528117387567656,14.338840688670437,7.861634183873029
AL112011,17.68082520540017,23.91554147128914,6.809435208688722,4.376337186840593
AL112012,18.746336876551904,3.2303846233269913,8.13500017332317,7.682582223231256
AL112013,9.947486214850374,5.041958353952212,11.479322372271275,19.555463153816707
AL112015,4.367719845418911,11.071760293144127,14.143521473035062,9.533105474494867
AL112016,11.70395238908197,18.537981874324277,7.515854212981693,20.711566194545593
AL112017,10.513486350944298,11.79397399346804,17.628188727297065,7.131533323317719
AL112018,12.59328774644056,10.263771336045886,10.132615850787827,6.833543651404419
AL112019,1.149993896484375,8.405677335142741,5.306547554525517,15.713471293848288
AL112020,8.0539590983147,0.6174551274915595,12.700098884377821,10.601001842181976
AL112021,11.384749514388059,5.2063675843113195,4.257713871084908,11.44183741701658
AL112022,5.457219396254737,7.107434613708366,13.16000003440043,8.875034977078487
AL112023,2.615937850272474,3.5106984999781745,15.704222818289688,7.9662174302361475
AL112024,8.515427361390941,2.1029736604696847,3.27156402946419,4.7169908187515075
AL121878,13.080097559584031,16.97991790274674,15.189159842118258,2.119468293458601
AL121886,22.60532934371228,16.250223127918048,6.7570275376068665,15.852550210366749
AL121887,9.956657505235503,5.6352803529392075,1.5050604576398003,0.6614716623540345
AL121893,21.04884185367781,37.57319541986356,16.771165234490596,26.606724024885448
AL121901,7.098876844830164,3.7529898344246284,10.879171647374895,5.291718215189506
AL121909,4.699522269988932,1.8727642283314518,4.337265469945862,4.99749630670886
AL121916,19.52063329024332,13.144120753886476,12.125816150761676,10.288984258692608
AL121931,4.271035899096035,3.8138304500981817,3.620074336844869,1.1024272505863164
AL121932,8.463379647614081,9.41251296229413,9.78111158192486,12.308787080808774
AL121933,10.181423871159815,9.851087538540261,17.980925024863673,4.923943906160999
AL121934,10.157602360684875,13.271229622907398,8.225633477928849,6.563475215049257
AL121936,10.007743623160005,7.3648940991056655,13.573913595094556,14.04185610456428
AL121944,7.783564877079319,10.604532504947867,17.296178325380072,13.035067519040934
AL121949,4.095068875962109,8.065159513001683,10.33588693180544,9.067625382331652
AL121950,22.685830333980398,18.738244560236488,23.660090371484753,7.833268307698061
AL121951,26.66656655185959,37.26357062610597,24.910996538441168,22.106238152027597
AL121953,6.2450374098423,4.912791033987083,7.432905796855636,3.324478601054549
AL121954,7.668453688923015,10.69156683840532,7.34753944743386,11.325579440208017
AL121955,8.143376865849845,12.401302086756724,19.064016550742828,14.969726390506358
AL121956,12.229694282563388,32.3505938039213,10.767309237615912,10.374189624907904
AL121958,21.6610932507582,7.614132373464931,16.685980048300788,10.855614641923157
AL121959,16.593180125907274,6.491121474203926,6.116465816099479,8.021633875279559
AL121961,31.540727256896737,34.60452403021401,8.984822968819435,12.414075600614298
AL121964,5.500610575222133,5.667803527481456,4.477272652637598,2.9418476808906444
AL121966,9.971029549523742,15.073485170583746,14.61013897480333,15.501926029412761
AL121967,4.356568792448521,6.303377688063858,14.978804611960248,12.93786714927524
AL121968,19.935440709872072,13.967114104369829,10.067101502782132,6.904893983125137
AL121969,10.440541720227863,8.303292067478251,16.45239991558903,5.5793007441035165
AL121970,6.782460681911995,6.859696992279727,6.076195100543831,3.1686520443008614
AL121971,6.729492123911033,9.934869859766529,11.477363862492489,7.218737554279831
AL121972,11.486536264201545,5.545459643310605,4.1484749148432725,4.515127941029143
AL121973,2.7518689192371397,5.9652582562474326,6.380871152155003,6.134065624394481
AL121974,6.340353435635031,9.421191577718266,5.057945570329258,4.33514385077728
AL121975,10.919481092611658,5.59448127262155,4.788172173083099,5.817462035800422
AL121976,14.021956299273423,15.993742649079428,14.067257024623226,7.2138168337625705
AL121977,8.885723236431094,23.770594656194906,8.696782905001031,12.171795596048545
AL121978,7.527420670474284,6.673235007839838,8.24951755930605,15.940023238148079
AL121979,10.214948448919648,19.684882868892366,3.422279010861259,5.69590996845252
AL121980,1.3516302457855172,13.546616603838249,8.694927021443293,18.015239575371968
AL121981,11.886515820444899,4.337980501244552,8.831994982792692,7.047277843261656
AL121984,11.00637350202692,4.03390422856909,2.3908101695101656,9.551395938174403
AL121985,14.409620466458096,15.613585966199196,19.450381962731047,18.41218527369234
AL121987,5.715530751605824,10.654238038049192,1.8555102199387365,5.530449911249286
AL121988,20.209325789468387,21.74624474698663,30.65036684597735,19.720146910023143
AL121989,10.11672722951689,12.315695718187534,20.668994702908282,2.920272245923442
AL121990,7.347005723630478,10.395345730378052,15.562046131061155,11.39633727278032
AL121991,36.701915628025844,3.7694068632455684,27.60966699517629,41.895127699717094
AL121994,7.50551970307261,12.36512910509505,20.854788631448155,13.664589556643616
AL121995,10.533237124172796,8.347691220100144,3.8600006103515625,12.292443504429446
AL121996,8.759219974993629,8.349078800035842,17.370139321233594,11.358005089558034
AL121998,10.775267566872698,26.80373647827465,14.726558616132376,14.919078655278145
AL121999,4.607148977853665,16.918808834996586,18.86652724258927,6.759528484269213
AL122000,9.01556033474579,22.045880758610053,10.294375320761878,20.741868340000938
AL122001,7.433275348715118,3.937952668063852,0.11178975120742574,13.711081594685734
AL122002,12.042927251185407,12.962912106120786,10.890913655162452,4.320012810304954
AL122003,10.362066044943152,25.09705702105748,2.2162397386659247,3.8078861522226153
AL122004,11.06710704408608,9.072808846431606,3.434025276853595,20.626528908178297
AL122005,5.721256093644927,2.5233554650061634,10.728943217238301,15.416693444691232
AL122007,6.628411083832567,2.4573654954671347,2.225062603367809,8.92817387995228
AL122008,39.20817735499427,19.334228669459712,3.8158397311089716,8.127807256640063
AL122010,6.442864969018625,29.371950669937853,23.81256210622333,18.19491075125683
AL122011,11.016188424757752,17.148747167976524,16.6050218465664,22.68061451639609
AL122012,13.070545702686589,14.215510798191332,2.299944892586256,11.294210404976337
AL122013,6.779304347179084,10.22601988510275,6.368064333797745,23.87759956908946
AL122015,6.054494950574499,25.45177779272507,25.962130459914405,27.793672397979755
AL122016,5.4000466690977715,6.639910321836639,8.953800556701779,7.843217298584596
AL122017,5.863138707889186,15.996953368996644,23.819046042403762,10.769148752051441
AL122018,4.208447304074487,11.222990435114351,7.243884121488077,20.376941304783642
AL122019,11.064499269820212,4.382926413408027,6.803871354268227,14.600582059781003
AL122020,17.68206999931299,11.149271444501284,22.33542738010081,17.11406715300369
AL122021,3.135481875344667,10.084145113107123,10.613258581491843,15.656507680451396
AL122022,6.462390596950626,5.245770943169529,7.139196251100389,7.654615974286998
AL122023,8.430894683296094,6.041782361819259,1.0680008811560322,2.4354156385366146
AL122024,7.107434093761518,3.66878877063716,8.149002716855131,11.250027776895783
AL131887,7.772557871114865,14.077701352488402,0.8972253605479416,13.465759143363298
AL131901,6.842666853430395,7.18219730816923,6.904747488791219,3.5994876569557634
AL131916,7.2396089936283685,11.617502790641574,8.704925611001405,6.700713262991081
AL131931,17.056636617854558,18.3527076740228,13.92979844004477,16.638583221111308
AL131932,13.197599721743206,12.710873207159594,20.04826803384908,15.614173697380389
AL131933,3.742477794196869,6.843962259812787,17.468556043253354,5.893121840891719
AL131934,21.0790702394048,24.872413524474037,22.894901356990612,10.186588685243116
AL131936,4.614102683101704,4.671868804121749,12.735663346744252,1.2878439432836182
AL131944,1.8181662202072406,7.287938808227087,7.56477326136816,9.642022106736379
AL131949,9.47870434458995,19.05609077259268,10.001385106790718,12.990875880956462
AL131950,18.7457824460722,19.581634745639366,25.52283303126936,15.632912982369398
AL131953,17.19588659188287,30.554030232736277,20.96420651871979,23.691823117565075
AL131954,7.5124349426323205,13.621241467290552,8.160129554094304,16.18831526209216
AL131955,1.4864305612610564,8.13590707768351,7.138197610130829,8.173435778109795
AL131959,8.084038974778165,22.956779370041204,2.215915731171808,1.1427494460442846
AL131964,3.392129060336802,4.004883129703255,13.189969081677118,3.832977099950536
AL131966,2.592140065342514,2.5840683056865084,8.908321073673376,19.837391089490673
AL131967,3.5928374668326097,4.561273946930281,5.002384788766134,1.2359988419398655
AL131968,9.3657534676217,12.254472925424272,0.5203586680397332,8.386533506986334
AL131969,5.631214103185043,6.392213200626794,5.672184393733911,0.48225173371010405
AL131970,12.251949710431912,12.595264815035051,7.725541890010393,13.770682674463382
AL131971,1.772700605735538,3.933958439039962,2.3807043861095845,3.1848687440461068
AL131972,7.625759120475756,4.189068524760623,3.54758759358487,4.8288524025225925
AL131973,15.683562809829626,16.74709408799866,7.529448317070941,9.49038656403775
AL131974,6.424693723906452,9.191377394618087,1.537510975184461,9.403712962860533
AL131975,8.337190977913396,10.378515647520453,12.30972661986112,7.954476044783902
AL131976,5.490804020155317,12.0216428303339,11.549772060248802,7.563363915766224
AL131977,8.181835159935083,17.92367071183001,18.870087987915827,6.425644424589666
AL131978,5.117532870062374,6.543702168544703,1.4004474820811266,5.905354998254047
AL131979,9.315214784926484,5.850841329481392,6.554468141077622,14.330362801494731
AL131980,14.11653756113788,10.247185848326477,13.387082517126732,15.184882900481144
AL131981,14.993837041223815,9.733553080896153,4.5828346642262,21.215137329664252
AL131984,3.7828387336107396,7.882425098110981,8.838880038886906,9.103016839284534
AL131985,28.785180830794562,35.66597150559245,11.581821055217702,11.718982975809563
AL131987,5.424732581795913,6.834575700964207,12.256608126782002,2.311474004349059
AL131988,15.592334274334624,30.199804786914857,33.64987153626029,38.121822950201576
AL131989,10.91411236847265,7.637446642111187,11.047565747613412,11.9122229138212
AL131990,11.812556885410531,5.400498147108798,4.067236609224036,12.899205731217386
AL131995,5.99888608435421,22.746451775690815,9.145326104792822,11.425873632108502
AL131996,9.862956646273037,18.601426720486636,23.139136496007566,1.9384865211644189
AL131998,13.802181918382377,9.287943799595567,19.151891117755966,16.335084404660922
AL131999,3.046456746132493,6.1546480813663775,18.828565863617147,0.9726643323801885
AL132000,4.326948099808419,4.071761032158278,8.387628128101579,6.794329473048592
AL132001,24.0299927829669,10.368588626354565,9.711126010087233,7.505585386865668
AL132002,7.830973103397739,16.73754402329284,3.955962833925137,4.623447121095179
AL132003,4.881736261396035,5.677185388532347,10.780545842047081,2.683426268432418
AL132004,13.037213181937839,9.669568990042526,2.728548983130728,8.00339066331055
AL132005,8.020103988928534,5.847780371931262,5.770142872334547,11.220016551291906
AL132007,8.36206868180958,8.623376052263604,7.571674733937425,5.631802808051633
AL132008,1.3520821250515196,9.2577311057849,11.238688720486879,7.090881243834252
AL132010,6.223965298005404,4.732112205504123,12.933952036532006,6.6185911550053875
AL132011,10.418439976927242,10.812037750349418,12.761274910023477,8.630349731432363
AL132012,0.6324603573048599,14.694747912889639,2.5047981787023335,0.5371274713155353
AL132013,6.527634129166248,10.97727507696629,3.975429108510169,20.251225185074173
AL132016,11.370845513222775,9.472672735819284,9.397839070727708,9.485370912763369
AL132017,18.562404142752484,15.61674981682604,8.61271916533343,10.119519891025156
AL132018,14.14767820643428,11.838162637382467,20.682874560797973,7.952378235755625
AL132019,9.689116083707058,7.672334720037905,12.817313924640638,8.26527931328186
AL132020,6.619101017765651,9.345185669288862,6.312736434285777,11.070373150559202
AL132021,5.31184011287917,14.846317112324465,6.724767276750384,13.633460459703356
AL132022,9.093199798876494,7.245773838435984,13.705838965337952,13.880764923998177
AL132023,3.77036063601874,13.930745267046536,4.432056657034895,12.993892889994049
AL132024,12.439478997592865,13.860917161469322,10.704497442088135,14.48113049378393
AL141887,11.625150776706688,15.130990245830231,2.6741820238696143,6.849732019054617
AL141916,6.71929606802867,4.60083045248339,7.468165669611004,2.35937982295886
AL141932,9.030535781723962,12.90359895748256,12.762340167499906,4.98129509165082
AL141933,4.864493591509388,8.888663483909529,16.257386699886812,10.63340684047675
AL141936,7.768991304074854,3.584049249058759,9.0029399069105,4.345910344777347
AL141944,2.777643521682466,13.049849453061103,3.1092943314899304,23.248134274484915
AL141949,13.98870814081812,15.95897533127911,15.588947919046365,14.795041975880903
AL141950,7.7694828898999555,17.994398255649063,21.675988900336634,19.78946219434012
AL141953,31.85633256007542,28.43267338190867,26.745644747177785,22.786670241800383
AL141954,5.947124626354051,11.526584251404595,6.8912465307674475,2.6908705656630585
AL141959,2.468443551585571,6.358206819206398,17.59872645902845,8.032691209430244
AL141966,14.50411069569683,5.6420079222721204,6.9794263286651095,13.402598311783366
AL141967,25.593688254516184,15.386247164926157,7.23282424471825,10.340952872724555
AL141968,1.6273935939077442,7.748690898993593,9.787418003700223,6.485121720839465
AL141970,6.063337169784214,3.812306772151726,10.861374926681233,8.25415453483229
AL141971,18.044465471499553,13.001793590579076,6.695598233812818,5.872435002595357
AL141972,5.94131632456997,9.822632724945999,9.105052411851588,9.529991575646797
AL141973,11.645075940818518,17.4306281819314,2.5070133387490214,15.558714714587019
AL141974,5.615967524315048,6.004080207964563,3.5016843911985203,6.153976353906041
AL141975,9.619071705864911,15.574310678255495,12.399988808843837,10.962625927386297
AL141976,17.13311665144565,8.64817035238796,6.597474898094395,13.501156121023328
AL141977,3.8957959047420196,5.12077984365455,7.523565301738416,10.680252195579728
AL141978,6.780386282820678,13.724229071677014,10.60651948621831,8.601043642429648
AL141979,11.090749497956748,5.998410761614268,7.907125904889046,4.8577617071791686
AL141980,14.426478507554954,22.22518185189078,7.6792927813801635,5.129372943849089
AL141981,10.273943796935674,8.261962583578557,8.507356698364957,6.7500720183938245
AL141984,12.203790119721305,13.820073953919506,3.098588346928106,21.18111314710354
AL141985,7.214188823824631,8.792224336826813,17.102221228106185,10.490616873327001
AL141987,16.722911648369415,30.206104211374928,19.730128529164894,11.109682867022276
AL141988,10.508749190943824,21.100110149947024,13.49923300863291,14.727813318903928
AL141989,5.9076945385472435,10.902756555134475,4.096743991043643,7.630325903981147
AL141990,5.8949704359344075,5.237708695872505,8.377702441942604,1.8367348268666086
AL141995,11.176151932096793,18.78117001432623,10.023417234981006,1.3729614682990492
AL141998,20.15351842592226,24.205620922941563,19.49665774204565,18.44501766925151
AL141999,2.720762170740024,13.687639072052036,6.268553841260701,8.080400666986831
AL142000,3.90287923629211,6.343232179461654,12.6219022692538,3.129670420126379
AL142001,6.611276933427482,11.310744716637878,15.496506910141719,26.299764647618364
AL142002,9.030692354790812,13.728160360278023,10.51978279963093,10.928612065681833
AL142003,8.508960874352043,12.404542804554891,12.024836914483412,15.845566209696226
AL142004,17.85188788680503,27.558437468108767,17.024707007225018,2.454099522801169
AL142005,13.669817190226595,19.502052441695334,21.659279593678637,10.37912957395288
AL142007,18.629409884224103,18.428986047682216,11.906463400325443,7.962679490019988
AL142008,8.375151637683416,16.587382132909916,13.600918454824654,10.5198040378019
AL142010,3.8321399927264475,2.7911460726604123,8.385291557364095,13.590617747074226
AL142011,10.746764100093811,8.12605336097049,15.69815761840757,16.440514336775376
AL142012,9.18629937414706,11.253166377325982,19.489578238439027,14.947644191315058
AL142013,9.00149132270995,24.37824762068979,8.4759501463736,19.496255812916502
AL142016,4.179046767497511,15.41860634766535,7.573864154928195,5.742210307144914
AL142017,11.867276335358083,7.610442730214254,7.038956282150454,13.435137922391416
AL142018,15.61823544742804,19.95298092523406,16.999776600885056,14.781351856150483
AL142019,30.33521275269899,17.032248196453615,19.880507776236023,21.835626856305826
AL142020,4.712815731005328,9.885659026915674,26.431575748513698,18.8392057528701
AL142021,12.26083723279787,18.054362112865977,13.044563018893577,12.951545253451853
AL142022,13.208426227704255,19.28777113394488,2.6136661491280098,13.401609215972483
AL142023,3.589743029953022,7.519017183562026,8.427707467435182,6.706062698237691
AL142024,5.651161778264932,8.510618854830652,3.6400550363385835,18.894509872162626
AL151887,25.22275062212824,5.932547249957908,17.437595898552512,5.361911485074077
AL151916,5.948143267421152,2.685588979706613,3.3032343707571257,8.316166632058275
AL151932,18.046797431785564,17.866602858071765,14.785143624855355,10.260082193688318
AL151933,5.356785157394624,3.479406298606139,5.296797098283303,2.233088084822874
AL151936,2.2902763935753496,5.457418764431738,14.930600307592318,5.6579565835993595
AL151949,9.595088970518496,8.663493010548036,14.113536628200638,5.344058183008329
AL151950,16.70201452873974,14.531184205869346,18.239117580729125,20.20672472553804
AL151954,16.735595143086833,17.34561072496068,26.55647572590433,24.52571389812228
AL151966,8.130742325507018,5.12474749403886,5.395370461826658,5.705388147896899
AL151967,3.9755965137876044,13.808552626457505,11.721642121663018,13.45972054064611
AL151968,33.908357344619226,28.459116412690797,19.490619756514143,12.759015703111515
AL151969,15.468791243744693,16.555588719544815,11.10272211711777,9.445718747177906
AL151970,8.490472965592218,15.02025798538577,14.510309813288034,5.920012805303872
AL151971,11.427553279020756,21.80416580726807,12.074528408818296,3.444177014100456
AL151972,9.809175967189923,8.118900677317896,13.068140189969704,2.2734783959965603
AL151973,21.4335714861513,13.416417015235448,17.737752030515818,9.1628087965714
AL151974,11.606070652132608,6.245946991537936,8.708553032367197,18.382217281493965
AL151975,1.2660540670563867,12.35011693702956,4.587869849467386,4.403006553832613
AL151976,8.075317588556755,10.742398759412621,11.527356013556853,3.9339578692790402
AL151977,29.632170697266247,32.78373985823144,29.828812440296144,8.257878817535286
AL151978,9.834741277982333,17.062920500437897,15.04646137161477,18.759028699444197
AL151979,11.301845669064992,10.409993895310048,10.396195667781738,2.1786150811839553
AL151980,11.237541848724405,3.4696526398072898,10.113360038561295,11.266342819645914
AL151981,7.981823044967731,2.5696034760214053,12.903654314878027,9.776038180662303
AL151984,15.087404963260003,17.715152016337,12.120066330228411,4.939497176925514
AL151988,12.308979495503026,10.473167687883164,18.41202735061282,11.995841199822049
AL151989,13.594204161325656,25.015515177772794,10.705615557641494,13.982740194249036
AL151990,14.092226522166808,5.774029593713954,6.778413822225399,2.9783436477368497
AL151995,5.024858304140182,11.680609048095587,16.79973645539562,16.39320695338213
AL151999,6.049362569734122,16.611666986367773,12.812494370712594,10.72539535256273
AL152000,1.4759756398258048,4.162522548881698,13.440008177985513,8.71004922951505
AL152001,0.8668350705607925,8.470724147945797,5.809031748379695,5.6390920960777215
AL152003,14.511814955941823,2.050559613024538,23.464220055546722,16.0877720124702
AL152004,7.753486858936087,25.823912492513728,19.813384472630954,14.8243757892745
AL152005,7.491133398223635,17.273204850593366,22.172462113167576,9.906156077042173
AL152007,15.358191821640256,16.629816416027342,19.957795161173497,3.539907928833257
AL152008,8.813696566976871,13.20743192798891,11.807651353003777,6.84986149202378
AL152010,9.956153875869939,3.062441565147098,7.043197685901511,12.852960483427266
AL152011,5.362102921601617,14.074721410674519,13.879384142931336,9.09375792793917
AL152012,7.874802224234593,7.535950815100482,13.251280569022168,2.594714264487001
AL152013,23.8411470052802,41.125242902731955,18.50465893055748,30.290551122095874
AL152016,20.253024570974535,20.576433537879566,13.419304340371834,1.2214756180760735
AL152017,5.528188205149474,4.154723997357479,9.235197398870103,12.665405157081052
AL152018,6.974020176476323,3.9362971749302242,2.467167466484244,8.166227521695566
AL152019,2.621309962216684,5.844396220956717,6.551890481714232,13.315204689671205
AL152020,5.462658603556892,19.948935197794846,19.397969997762743,12.20361140670155
AL152021,3.5933963435764653,10.457324301739083,9.846605210647397,21.775000095367435
AL152022,7.621721375791439,12.927418208655721,21.0271395692332,21.721246092364016
AL152023,14.258377009004954,5.548084814818475,4.563167584843259,11.09014147899996
AL152024,8.53833335562488,7.911778168197702,16.880313563157664,8.718729813665188
AL161887,17.77957171844056,14.074558878407027,20.255852317914062,30.432104713579168
AL161933,13.41965658650337,16.341123339936185,8.431766690404444,7.2069222607991374
AL161936,5.8462118686836835,7.107111857700046,6.903065230210284,8.962421962969538
AL161949,8.459716590924158,8.719866794253544,8.750150452273882,10.055072689728558
AL161950,14.388410351889183,10.611159556190849,11.864124262955345,24.993412188978397
AL161954,24.841247374464377,35.1556148768645,26.711526872607248,22.37515426763814
AL161966,24.797062437314988,20.834095666947523,19.607972404338415,14.364727001292646
AL161967,1.6240632758219111,3.283384714470161,9.316387854697286,15.692177876922113
AL161968,12.724035049914896,13.00728816922337,15.24782849565101,11.745186962147457
AL161969,4.310487717353479,13.217989584416317,8.451943203235233,4.849067680785637
AL161970,9.720301859549119,14.35957558171203,12.832863141310263,9.995013212430125
AL161971,2.8445142210079033,3.0270874175561735,3.7788613858024296,6.4048581914444265
AL161972,10.288814593997149,22.669223470441747,5.174134914832701,9.83295656215909
AL161973,3.0914422690329997,12.978498496005658,14.516029598741513,8.183563816481994
AL161974,9.430682719679105,18.824688977045433,3.321052416109691,6.156628893649028
AL161975,4.994020680698712,16.314995838434072,7.006233832308495,12.06767695361152
AL161976,10.122928454311989,14.526657091963376,13.11882516352356,7.606001533052218
AL161978,7.0555746884861215,4.667647069843922,2.7653199054517494,7.226208569631064
AL161979,11.581969616200878,16.173013809164335,9.41057727693,19.3806334700074
AL161980,9.629981015079132,3.244099748587609,11.76540127921026,10.846239257471328
AL161981,9.484720442640217,9.277078748193311,3.2661235377595066,6.565873541379895
AL161984,32.27728014259143,23.78757571092965,10.932371203759038,19.89523027193506
AL161988,4.73295944572013,7.428512553323816,2.337735968936298,3.737377584749222
AL161990,7.1985117650015225,8.790825803689378,38.02112701784463,12.232529253433544
AL161995,2.0000030517671257,12.756915029383366,15.083198102205758,7.55999755859375
AL161999,9.632847910266417,8.172004157685878,13.751804022279691,6.664785599692431
AL162000,11.670685677152727,32.481363043348736,17.583617812637367,20.58146173919145
AL162001,6.326893857877033,31.481419662009614,17.909074576800727,20.859497230741816
AL162003,7.581294585220545,9.283646782556294,4.17445376176108,4.11680233907898
AL162004,28.795641324505606,42.46547760355827,42.27672317496036,21.40119862902402
AL162005,14.069034353821078,13.629378656456597,20.996006737029727,9.390251230082477
AL162007,13.380541439308104,27.941025156426125,17.010591147331922,9.910856363229987
AL162008,5.872074591963308,6.822069390568486,8.028116277717603,4.3293330531719905
AL162010,2.3952202185465783,17.862208534035837,12.098936253223048,8.031998794740964
AL162011,5.099737532507227,4.3931813899157985,15.203112076851431,10.506787962371423
AL162012,5.7866148830141,12.680232957695415,8.47544560975289,5.2421957549481055
AL162016,9.24577874278655,4.430300687831526,12.682683164304958,1.474890645782771
AL162017,5.973333836870259,12.012122539967264,10.395852848974886,7.424742409910165
AL162018,5.443019672867286,27.04061956407049,13.490998379673767,0.399993896484375
AL162019,8.438597150891685,11.723905506581055,16.39123542863656,15.37547127707974
AL162020,9.755414899902128,15.042127389095315,17.813074530588285,10.3768085546492
AL162021,3.395770343048869,12.035391053382824,15.613795682226284,6.386950685728666
AL162022,27.467400664950848,23.813286247990153,3.8849077640421363,36.862557086725765
AL162023,13.256885442831754,1.6347783686828892,21.48804894834052,11.533781019908982
AL162024,5.994269612833577,5.771319135285397,17.099598597394092,18.31005581489966
AL171887,31.09242667179846,31.685564571516366,23.552444963749867,29.155084883623566
AL171933,11.027818807381383,1.3094185078284628,5.09947507500358,8.430772459167319
AL171936,25.819041736464463,41.466412104923776,11.760550495468058,13.294658646374735
AL171966,34.86594992332567,21.806974625378675,17.167845218220176,18.93847250448892
AL171967,6.197361161060995,5.627100637084763,3.651363875179177,7.826670326888079
AL171969,4.950870374621201,8.129218159985784,1.1277095534039947,2.788596271250262
AL171971,5.672772134554987,5.526601326758119,16.28214041070075,18.221869272431423
AL171972,7.514722475303923,11.98429758483378,7.338652257700713,7.7139042312723625
AL171973,5.972764587905918,9.425735922022861,4.422777603411437,0.3455001218498562
AL171974,9.995667153239337,6.190424092442096,6.022122827860633,4.913999610151158
AL171975,20.429412433449336,2.8945031838787063,8.24626010565594,32.24428686445732
AL171976,2.4767285570645408,13.490356011160454,11.608843555122535,14.45642501914791
AL171978,3.0703578679126555,4.204143027921466,10.796540608978779,3.622418592744418
AL171979,13.997511629269743,6.436621633987936,16.35875953467121,16.318922450079206
AL171980,15.462822851193257,21.800194934779665,1.9275102342530719,9.329465953923009
AL171981,15.3383394435261,5.639657080218476,5.157992987850869,1.955773594830633
AL171984,2.5519480725575145,13.125129414820485,10.057251339435403,10.400040037812198
AL171988,11.624478422551787,8.730507540469967,16.64952588755608,8.10473859814649
AL171995,2.7208172972911635,12.37077633493354,11.217505670677818,5.326436994342306
AL172000,22.09147075932463,44.2800982578103,8.750142873415559,16.87135477664821
AL172001,15.523090826763276,18.823640858983946,40.5389495653319,37.116367237800304
AL172003,2.190635760321018,17.72723048095684,10.199106300846124,18.260802306553845
AL172005,6.0164172327429055,8.906104928236898,9.892877077481444,5.829791379571064
AL172007,24.019247827243525,32.81334907997435,33.24603477847009,26.20792826126677
AL172008,4.844197833616495,17.584882987769006,19.111382460371296,5.075553942266485
AL172010,7.560649581543298,6.018694817384698,30.992346706801378,11.322679746776389
AL172011,9.102060921177184,24.239079160668023,22.330337366888212,6.416294038387917
AL172012,23.59723050616581,8.630519342633,32.1600577125225,13.9648939675732
AL172017,21.174818236093515,20.152343601294557,6.389588233446079,8.696584259543119
AL172019,14.176269862759645,16.73352697285224,19.573063343658525,25.6720562450815
AL172020,2.1738504638621174,3.553167741798639,9.350134550748301,8.756783471748705
AL172021,14.392229428394446,10.040542070774832,11.83017767829194,5.32593908357253
AL172022,17.167448754812696,32.68682145787522,22.561652802177118,22.091189088903104
AL172023,5.273755528785522,15.990623200077106,16.420355890427114,5.0621138531389045
AL172024,39.07730909616096,9.184905296921519,25.21470411810122,27.393535248935038
